date,time,entidad,compra,venta
2026-09-11,2026-09-11T15:42:53Z,Cambio Extranjero,58.5,
2026-09-11,2026-09-11T15:42:53Z,Asociación Romana,57.949999999999996,
2026-09-11,2026-09-11T15:42:53Z,Taveras,58.5,59.15
2026-09-11,2026-09-11T15:42:53Z,Panora Exchange,58.849999999999994,59.4
2026-09-11,2026-09-11T15:42:53Z,Moneycorps,58.7,59.449999999999996
2026-09-11,2026-09-11T15:42:53Z,Gamelin,58.75,59.5
2026-09-11,2026-09-11T15:42:53Z,RM,59,59.5
2026-09-11,2026-09-11T15:42:53Z,SCT,58.8,59.5
2026-09-11,2026-09-11T15:42:53Z,Bonanza Banco,58.1,59.8
2026-09-11,2026-09-11T15:42:53Z,Motor Crédito,57.9,59.8
2026-09-11,2026-09-11T15:42:53Z,Banco BHD,56,59.9
2026-09-11,2026-09-11T15:42:53Z,Banreservas,56.4,59.9
2026-09-11,2026-09-11T15:42:53Z,Banco Lafise,56.6,59.9
2026-09-11,2026-09-11T15:42:53Z,Asociación Cibao de Ahorros y Préstamos,57.9,59.9
2026-09-11,2026-09-11T15:42:53Z,Asociación Peravia de Ahorros y Préstamos,56.2,59.9
2026-09-11,2026-09-11T15:42:53Z,Banesco,56.5,59.9
2026-09-11,2026-09-11T15:42:53Z,Asociación La Nacional de Ahorros y Préstamos,57,59.9
