date,bank,tipo,buy,sell
2025-05-13,Scotiabank,Dólar (US) Sucursales,57.9,60.85
2025-05-13,Scotiabank,Dólar (US) Canales Digitales*,58.1,60.6
2025-05-13,Banreservas,,58.4,60.25
2025-05-13,Banco Popular,,58.1,60.6
2025-05-13,BHD,,58,60.25
2025-05-13,Santa Cruz,,58.25,60.25
2025-05-13,Banco Caribe,,58.25,59.9
2025-05-13,BDI,,58.3,60
2025-05-13,Vimenca,,58.25,60
2025-05-13,BLH,,58.1,60.1
2025-05-13,Promerica,,58.25,60.5
2025-05-13,Banesco,,58.4,60.5
2025-05-13,Lafise,,58.25,60.6
2025-05-13,Ademi,,58.3,60.25
2025-05-13,Quezada,,58.4,59.1
