date,bank,tipo,buy,sell
2025-06-03,Scotiabank,Dólar (US) Sucursales,57.8,60.5
2025-06-03,Scotiabank,Dólar (US) Canales Digitales*,57.9,60.4
2025-06-03,Banreservas,,58.4,60.25
2025-06-03,Banco Popular,,57.7,60.5
2025-06-03,BHD,,57.8,60.25
2025-06-03,Banco Caribe,,58.25,59.9
2025-06-03,BDI,,58.5,60
2025-06-03,Vimenca,,58.5,60.25
2025-06-03,BLH,,58.2,60.2
2025-06-03,Banesco,,58.4,60.5
2025-06-03,Ademi,,58.5,60.25
2025-06-03,Quezada,,58.9,59.5
2025-06-03,Lafise,,58.15,60.5
2025-06-03,Promerica,,58.25,60.5
2025-06-03,Santa Cruz,,58.5,60.25
