date,time,entidad,compra,venta
2025-01-16,2025-01-16T20:18:53Z,Agente de Cambio La Nacional,61,
2025-01-16,2025-01-16T20:18:53Z,Banreservas,60.05,61.55
2025-01-16,2025-01-16T20:18:53Z,Motor Crédito,60.75,61.55
2025-01-16,2025-01-16T20:18:53Z,Taveras,61.15,61.6
2025-01-16,2025-01-16T20:18:53Z,Girosol,60.9,61.6
2025-01-16,2025-01-16T20:18:53Z,Scotiabank Cambio online,59.849999999999994,61.6
2025-01-16,2025-01-16T20:18:53Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-16,2025-01-16T20:18:53Z,Banco Caribe,60.6,61.6
2025-01-16,2025-01-16T20:18:53Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Banco Lafise,60.15,61.65
2025-01-16,2025-01-16T20:18:53Z,Scotiabank,59.7,61.65
2025-01-16,2025-01-16T20:18:53Z,Alaver,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Banco Popular,59.9,61.65
2025-01-16,2025-01-16T20:18:53Z,Banesco,59.849999999999994,61.65
2025-01-16,2025-01-16T20:18:53Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-16,2025-01-16T20:18:53Z,Cambio Extranjero,60.9,61.690000000000005
2025-01-16,2025-01-16T20:18:53Z,Gamelin,61.1,61.7
2025-01-16,2025-01-16T20:18:53Z,Panora Exchange,61.2,61.7
2025-01-16,2025-01-16T20:18:53Z,Bonanza Banco,60.7,61.7
2025-01-16,2025-01-16T20:18:53Z,Capla,61.2,61.8
2025-01-16,2025-01-16T20:18:53Z,RM,61.3,61.8
2025-01-16,2025-01-16T20:18:53Z,SCT,61.1,61.8
2025-01-16,2025-01-16T20:18:53Z,Moneycorps,61.3,61.849999999999994
