date,time,entidad,compra,venta
2025-01-16,2025-01-16T20:18:53Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-16,2025-01-16T20:18:53Z,Banco Caribe,60.6,61.6
2025-01-16,2025-01-16T20:18:53Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Banco Lafise,60.15,61.65
2025-01-16,2025-01-16T20:18:53Z,Scotiabank,59.7,61.65
2025-01-16,2025-01-16T20:18:53Z,Alaver,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-16,2025-01-16T20:18:53Z,Banco Popular,59.9,61.65
2025-01-16,2025-01-16T20:18:53Z,Banesco,59.849999999999994,61.65
2025-01-16,2025-01-16T20:18:53Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-16,2025-01-16T20:18:53Z,Cambio Extranjero,60.9,61.690000000000005
2025-01-16,2025-01-16T20:18:53Z,Gamelin,61.1,61.7
2025-01-16,2025-01-16T20:18:53Z,Panora Exchange,61.2,61.7
2025-01-16,2025-01-16T20:18:53Z,Bonanza Banco,60.7,61.7
2025-01-16,2025-01-16T20:18:53Z,Capla,61.2,61.8
2025-01-16,2025-01-16T20:18:53Z,RM,61.3,61.8
2025-01-16,2025-01-16T20:18:53Z,SCT,61.1,61.8
2025-01-16,2025-01-16T20:18:53Z,Moneycorps,61.3,61.849999999999994
2025-01-17,2025-01-17T13:21:02Z,Agente de Cambio La Nacional,61,
2025-01-17,2025-01-17T13:21:02Z,Taveras,61.15,61.6
2025-01-17,2025-01-17T13:21:02Z,Banreservas,60.1,61.6
2025-01-17,2025-01-17T13:21:02Z,Scotiabank Cambio online,59.849999999999994,61.6
2025-01-17,2025-01-17T13:21:02Z,Motor Crédito,60.75,61.6
2025-01-17,2025-01-17T13:21:02Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-17,2025-01-17T13:21:02Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-17,2025-01-17T13:21:02Z,Banco Lafise,60.15,61.65
2025-01-17,2025-01-17T13:21:02Z,Scotiabank,59.7,61.65
2025-01-17,2025-01-17T13:21:02Z,Alaver,60.65,61.65
2025-01-17,2025-01-17T13:21:02Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-17,2025-01-17T13:21:02Z,Banesco,59.849999999999994,61.65
2025-01-17,2025-01-17T13:21:02Z,Banco Caribe,60.65,61.65
2025-01-17,2025-01-17T13:21:02Z,Banco Popular,59.9,61.65
2025-01-17,2025-01-17T13:21:02Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-17,2025-01-17T13:21:02Z,Cambio Extranjero,60.9,61.690000000000005
2025-01-17,2025-01-17T13:21:02Z,Panora Exchange,61.2,61.7
2025-01-17,2025-01-17T13:21:02Z,Girosol,61,61.7
2025-01-17,2025-01-17T13:21:02Z,Gamelin,61.1,61.7
2025-01-17,2025-01-17T13:21:02Z,Bonanza Banco,60.7,61.7
2025-01-17,2025-01-17T13:21:02Z,Capla,61.2,61.8
2025-01-17,2025-01-17T13:21:02Z,RM,61.3,61.8
2025-01-17,2025-01-17T13:21:02Z,SCT,61.1,61.8
2025-01-17,2025-01-17T13:21:02Z,Moneycorps,61.3,61.849999999999994
2025-01-18,2025-01-18T13:18:28Z,Agente de Cambio La Nacional,61,
2025-01-18,2025-01-18T13:18:28Z,Taveras,61.15,61.6
2025-01-18,2025-01-18T13:18:28Z,Banreservas,60.1,61.6
2025-01-18,2025-01-18T13:18:28Z,Motor Crédito,60.75,61.6
2025-01-18,2025-01-18T13:18:28Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-18,2025-01-18T13:18:28Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-18,2025-01-18T13:18:28Z,Banco Lafise,60.15,61.65
2025-01-18,2025-01-18T13:18:28Z,Scotiabank Cambio online,59.9,61.65
2025-01-18,2025-01-18T13:18:28Z,Alaver,60.65,61.65
2025-01-18,2025-01-18T13:18:28Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-18,2025-01-18T13:18:28Z,Banesco,59.849999999999994,61.65
2025-01-18,2025-01-18T13:18:28Z,Banco Popular,59.9,61.65
2025-01-18,2025-01-18T13:18:28Z,Banco Caribe,60.65,61.65
2025-01-18,2025-01-18T13:18:28Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-18,2025-01-18T13:18:28Z,Panora Exchange,61.2,61.7
2025-01-18,2025-01-18T13:18:28Z,Gamelin,61.1,61.7
2025-01-18,2025-01-18T13:18:28Z,Girosol,61,61.7
2025-01-18,2025-01-18T13:18:28Z,Scotiabank,59.75,61.7
2025-01-18,2025-01-18T13:18:28Z,Bonanza Banco,60.7,61.7
2025-01-18,2025-01-18T13:18:28Z,Cambio Extranjero,61,61.790000000000006
2025-01-18,2025-01-18T13:18:28Z,Capla,61.2,61.8
2025-01-18,2025-01-18T13:18:28Z,Moneycorps,61.3,61.8
2025-01-18,2025-01-18T13:18:28Z,SCT,61.1,61.8
2025-01-18,2025-01-18T13:18:28Z,RM,61.3,61.8
2025-01-19,2025-01-19T13:19:10Z,Agente de Cambio La Nacional,61,
2025-01-19,2025-01-19T13:19:10Z,Taveras,61.15,61.6
2025-01-19,2025-01-19T13:19:10Z,Banreservas,60.1,61.6
2025-01-19,2025-01-19T13:19:10Z,Motor Crédito,60.75,61.6
2025-01-19,2025-01-19T13:19:10Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-19,2025-01-19T13:19:10Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-19,2025-01-19T13:19:10Z,Banco Lafise,60.15,61.65
2025-01-19,2025-01-19T13:19:10Z,Scotiabank Cambio online,59.9,61.65
2025-01-19,2025-01-19T13:19:10Z,Alaver,60.65,61.65
2025-01-19,2025-01-19T13:19:10Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-19,2025-01-19T13:19:10Z,Banesco,59.849999999999994,61.65
2025-01-19,2025-01-19T13:19:10Z,Banco Caribe,60.65,61.65
2025-01-19,2025-01-19T13:19:10Z,Banco Popular,59.9,61.65
2025-01-19,2025-01-19T13:19:10Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-19,2025-01-19T13:19:10Z,Panora Exchange,61.2,61.7
2025-01-19,2025-01-19T13:19:10Z,Girosol,61,61.7
2025-01-19,2025-01-19T13:19:10Z,Gamelin,61.1,61.7
2025-01-19,2025-01-19T13:19:10Z,Scotiabank,59.75,61.7
2025-01-19,2025-01-19T13:19:10Z,Bonanza Banco,60.7,61.7
2025-01-19,2025-01-19T13:19:10Z,Cambio Extranjero,61,61.790000000000006
2025-01-19,2025-01-19T13:19:10Z,Moneycorps,61.3,61.8
2025-01-19,2025-01-19T13:19:10Z,Capla,61.2,61.8
2025-01-19,2025-01-19T13:19:10Z,RM,61.3,61.8
2025-01-19,2025-01-19T13:19:10Z,SCT,61.1,61.8
2025-01-20,2025-01-20T13:23:22Z,Agente de Cambio La Nacional,61,
2025-01-20,2025-01-20T13:23:22Z,Taveras,61.15,61.6
2025-01-20,2025-01-20T13:23:22Z,Banreservas,60.1,61.6
2025-01-20,2025-01-20T13:23:22Z,Motor Crédito,60.75,61.6
2025-01-20,2025-01-20T13:23:22Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-20,2025-01-20T13:23:22Z,Asociación Cibao de Ahorros y Préstamos,60.65,61.65
2025-01-20,2025-01-20T13:23:22Z,Banco Lafise,60.15,61.65
2025-01-20,2025-01-20T13:23:22Z,Scotiabank Cambio online,59.9,61.65
2025-01-20,2025-01-20T13:23:22Z,Alaver,60.65,61.65
2025-01-20,2025-01-20T13:23:22Z,Banesco,59.849999999999994,61.65
2025-01-20,2025-01-20T13:23:22Z,Asociación La Nacional de Ahorros y Préstamos,60.65,61.65
2025-01-20,2025-01-20T13:23:22Z,Banco Popular,59.9,61.65
2025-01-20,2025-01-20T13:23:22Z,Banco Caribe,60.65,61.65
2025-01-20,2025-01-20T13:23:22Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-20,2025-01-20T13:23:22Z,Panora Exchange,61.2,61.7
2025-01-20,2025-01-20T13:23:22Z,Girosol,61,61.7
2025-01-20,2025-01-20T13:23:22Z,Gamelin,61.1,61.7
2025-01-20,2025-01-20T13:23:22Z,Scotiabank,59.75,61.7
2025-01-20,2025-01-20T13:23:22Z,Bonanza Banco,60.7,61.7
2025-01-20,2025-01-20T13:23:22Z,Cambio Extranjero,61,61.790000000000006
2025-01-20,2025-01-20T13:23:22Z,Capla,61.2,61.8
2025-01-20,2025-01-20T13:23:22Z,RM,61.3,61.8
2025-01-20,2025-01-20T13:23:22Z,SCT,61.1,61.8
2025-01-20,2025-01-20T13:23:22Z,Moneycorps,61.3,61.8
2025-01-21,2025-01-21T13:23:09Z,Agente de Cambio La Nacional,61,
2025-01-21,2025-01-21T13:23:09Z,Banreservas,60.1,61.6
2025-01-21,2025-01-21T13:23:09Z,Motor Crédito,60.75,61.6
2025-01-21,2025-01-21T13:23:09Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-21,2025-01-21T13:23:09Z,Banco Lafise,60.15,61.65
2025-01-21,2025-01-21T13:23:09Z,Scotiabank Cambio online,59.9,61.65
2025-01-21,2025-01-21T13:23:09Z,Alaver,60.65,61.65
2025-01-21,2025-01-21T13:23:09Z,Banco Caribe,60.65,61.65
2025-01-21,2025-01-21T13:23:09Z,Banesco,59.849999999999994,61.65
2025-01-21,2025-01-21T13:23:09Z,Asociación Popular de Ahorros y Préstamos,60,61.65
2025-01-21,2025-01-21T13:23:09Z,Girosol,61,61.7
2025-01-21,2025-01-21T13:23:09Z,Gamelin,61.1,61.7
2025-01-21,2025-01-21T13:23:09Z,Panora Exchange,61.2,61.7
2025-01-21,2025-01-21T13:23:09Z,Asociación Cibao de Ahorros y Préstamos,60.7,61.7
2025-01-21,2025-01-21T13:23:09Z,Scotiabank,59.75,61.7
2025-01-21,2025-01-21T13:23:09Z,Asociación La Nacional de Ahorros y Préstamos,60.7,61.7
2025-01-21,2025-01-21T13:23:09Z,Bonanza Banco,60.7,61.7
2025-01-21,2025-01-21T13:23:09Z,Banco Popular,59.949999999999996,61.7
2025-01-21,2025-01-21T13:23:09Z,Cambio Extranjero,61,61.790000000000006
2025-01-21,2025-01-21T13:23:09Z,Taveras,61.3,61.8
2025-01-21,2025-01-21T13:23:09Z,RM,61.3,61.8
2025-01-21,2025-01-21T13:23:09Z,SCT,61.1,61.8
2025-01-21,2025-01-21T13:23:09Z,Moneycorps,61.349999999999994,61.849999999999994
2025-01-21,2025-01-21T13:23:09Z,Capla,61.3,61.9
